iter	Passed	Remaining
1498	177210	1004980
1499	177330	1004873
1500	177450	1004764
1501	177569	1004651
1502	177692	1004558
1503	177812	1004452
1504	177932	1004341
1505	178052	1004234
1506	178173	1004131
1507	178293	1004025
1508	178412	1003910
1509	178533	1003804
1510	178649	1003679
1511	178768	1003564
1512	178886	1003445
1513	179005	1003328
1514	179124	1003212
1515	179243	1003100
1516	179366	1003008
1517	179485	1002895
1518	179602	1002768
1519	179720	1002649
1520	179838	1002534
1521	179957	1002415
1522	180076	1002302
1523	180195	1002189
1524	180314	1002076
1525	180435	1001974
1526	180555	1001866
1527	180674	1001752
1528	180793	1001636
1529	180912	1001520
1530	181030	1001403
1531	181149	1001290
1532	181268	1001175
1533	181388	1001063
1534	181509	1000962
1535	181632	1000872
1536	181755	1000780
1537	181878	1000688
1538	182000	1000586
1539	182119	1000477
1540	182238	1000363
1541	182357	1000247
1542	182477	1000139
1543	182600	1000047
1544	182723	999951
1545	182846	999859
1546	182968	999764
1547	183091	999671
1548	183214	999578
1549	183338	999491
1550	183462	999401
1551	183585	999313
1552	183709	999222
1553	183833	999135
1554	183956	999040
1555	184079	998950
1556	184203	998861
1557	184326	998770
1558	184447	998669
1559	184568	998560
1560	184687	998446
1561	184805	998328
1562	184923	998207
1563	185041	998090
1564	185160	997976
1565	185279	997857
1566	185399	997749
1567	185519	997639
1568	185638	997524
1569	185756	997407
1570	185875	997289
1571	185993	997173
1572	186113	997060
1573	186232	996949
1574	186353	996844
1575	186472	996730
1576	186591	996615
1577	186711	996502
1578	186830	996389
1579	186951	996286
1580	187073	996186
1581	187191	996069
1582	187311	995955
1583	187430	995842
1584	187550	995732
1585	187669	995620
1586	187789	995509
1587	187909	995398
1588	188029	995288
1589	188149	995178
1590	188267	995062
1591	188390	994965
1592	188520	994907
1593	188644	994823
1594	188769	994738
1595	188894	994652
1596	189013	994540
1597	189131	994421
1598	189250	994306
1599	189370	994196
1600	189490	994085
1601	189609	993970
1602	189727	993850
1603	189847	993738
1604	189966	993626
1605	190084	993507
1606	190204	993394
1607	190324	993283
1608	190442	993167
1609	190561	993051
1610	190680	992935
1611	190799	992820
1612	190919	992708
1613	191039	992598
1614	191157	992481
1615	191277	992371
1616	191398	992266
1617	191517	992151
1618	191636	992036
1619	191755	991921
1620	191873	991801
1621	191992	991685
1622	192111	991568
1623	192229	991447
1624	192348	991335
1625	192468	991225
1626	192589	991119
1627	192714	991033
1628	192837	990939
1629	192959	990841
1630	193083	990751
1631	193213	990694
1632	193341	990624
1633	193467	990542
1634	193595	990473
1635	193720	990389
1636	193840	990281
1637	193958	990160
1638	194078	990048
1639	194198	989938
1640	194317	989823
1641	194440	989727
1642	194563	989634
1643	194687	989540
1644	194809	989443
1645	194931	989344
1646	195052	989237
1647	195181	989173
1648	195307	989092
1649	195429	988991
1650	195548	988878
1651	195671	988780
1652	195793	988678
1653	195925	988628
1654	196048	988534
1655	196174	988455
1656	196304	988395
1657	196426	988292
1658	196548	988192
1659	196682	988151
1660	196813	988097
1661	196936	987999
1662	197060	987910
1663	197183	987814
1664	197304	987707
1665	197434	987647
1666	197563	987580
1667	197686	987486
1668	197817	987428
1669	197948	987371
1670	198079	987315
1671	198202	987219
1672	198326	987126
1673	198458	987078
1674	198579	986970
1675	198699	986857
1676	198819	986745
1677	198938	986633
1678	199058	986519
1679	199181	986424
1680	199300	986305
1681	199421	986201
1682	199544	986103
1683	199674	986039
1684	199801	985965
1685	199927	985879
1686	200058	985825
1687	200185	985746
1688	200304	985633
1689	200424	985518
1690	200545	985411
1691	200677	985358
1692	200805	985285
1693	200928	985189
1694	201061	985143
1695	201191	985077
1696	201311	984964
1697	201431	984854
1698	201554	984756
1699	201673	984641
1700	201806	984594
1701	201937	984533
1702	202063	984452
1703	202193	984387
1704	202311	984268
1705	202431	984153
1706	202551	984043
1707	202671	983927
1708	202790	983812
1709	202909	983697
1710	203029	983585
1711	203151	983481
1712	203271	983366
1713	203391	983255
1714	203510	983142
1715	203633	983042
1716	203755	982938
1717	203875	982828
1718	203995	982714
1719	204128	982664
1720	204264	982630
1721	204400	982593
1722	204522	982492
1723	204654	982435
1724	204786	982379
1725	204917	982321
1726	205049	982266
1727	205176	982189
1728	205295	982070
1729	205416	981960
1730	205535	981843
1731	205662	981764
1732	205788	981683
1733	205912	981587
1734	206043	981527
1735	206162	981409
1736	206289	981329
1737	206419	981262
1738	206538	981148
1739	206658	981033
1740	206777	980914
1741	206896	980796
1742	207015	980681
1743	207134	980563
1744	207253	980447
1745	207377	980351
1746	207503	980268
1747	207627	980171
1748	207749	980069
1749	207875	979983
1750	207997	979880
1751	208117	979768
1752	208239	979663
1753	208359	979550
1754	208479	979439
1755	208599	979325
1756	208717	979201
1757	208836	979082
1758	208954	978963
1759	209075	978851
1760	209195	978740
1761	209317	978637
1762	209438	978527
1763	209566	978450
1764	209695	978383
1765	209818	978282
1766	209939	978172
1767	210063	978078
1768	210182	977960
1769	210303	977852
1770	210426	977752
1771	210548	977647
1772	210669	977540
1773	210789	977425
1774	210909	977314
1775	211031	977206
1776	211150	977090
1777	211273	976990
1778	211401	976914
1779	211519	976790
1780	211638	976672
1781	211756	976551
1782	211876	976439
1783	211996	976324
1784	212116	976209
1785	212236	976095
1786	212355	975979
1787	212476	975872
1788	212596	975756
1789	212716	975642
1790	212837	975533
1791	212955	975414
1792	213076	975301
1793	213197	975193
1794	213328	975131
1795	213448	975018
1796	213567	974899
1797	213687	974783
1798	213806	974666
1799	213926	974553
1800	214047	974443
1801	214169	974338
1802	214292	974239
1803	214415	974140
1804	214535	974024
1805	214654	973910
1806	214774	973794
1807	214893	973676
1808	215012	973559
1809	215131	973439
1810	215252	973333
1811	215373	973221
1812	215497	973124
1813	215616	973006
1814	215736	972892
1815	215855	972777
1816	215976	972667
1817	216096	972551
1818	216214	972429
1819	216333	972313
1820	216453	972200
1821	216573	972085
1822	216693	971970
1823	216812	971852
1824	216933	971743
1825	217054	971633
1826	217174	971520
1827	217294	971405
1828	217417	971307
1829	217541	971209
1830	217665	971112
1831	217788	971011
1832	217911	970913
1833	218034	970812
1834	218153	970691
1835	218273	970581
1836	218397	970484
1837	218521	970386
1838	218644	970286
1839	218767	970186
1840	218888	970078
1841	219010	969970
1842	219131	969860
1843	219253	969755
1844	219375	969651
1845	219494	969531
1846	219614	969417
1847	219734	969305
1848	219858	969208
1849	219977	969092
1850	220097	968977
1851	220221	968878
1852	220339	968757
1853	220459	968642
1854	220579	968526
1855	220697	968407
1856	220817	968289
1857	220937	968175
1858	221056	968060
1859	221176	967944
1860	221295	967827
1861	221418	967725
1862	221539	967613
1863	221658	967496
1864	221777	967377
1865	221897	967265
1866	222017	967150
1867	222135	967026
1868	222255	966913
1869	222378	966811
1870	222499	966703
1871	222621	966596
1872	222740	966478
1873	222859	966360
1874	222980	966249
1875	223104	966153
1876	223227	966050
1877	223349	965943
1878	223470	965834
1879	223590	965719
1880	223708	965599
1881	223827	965480
1882	223948	965370
1883	224068	965256
1884	224187	965135
1885	224306	965016
1886	224428	964910
1887	224549	964803
1888	224670	964693
1889	224792	964584
1890	224913	964476
1891	225035	964370
1892	225156	964259
1893	225277	964149
1894	225398	964041
1895	225521	963936
1896	225641	963822
1897	225760	963703
1898	225878	963583
1899	225998	963466
1900	226121	963364
1901	226240	963245
1902	226360	963130
1903	226480	963017
1904	226600	962902
1905	226719	962786
1906	226838	962667
1907	226958	962551
1908	227078	962436
1909	227196	962312
1910	227314	962190
1911	227433	962074
1912	227552	961952
1913	227673	961841
1914	227791	961721
1915	227912	961611
1916	228032	961496
1917	228151	961377
1918	228271	961261
1919	228392	961151
1920	228510	961030
1921	228629	960911
1922	228748	960791
1923	228868	960675
1924	228988	960563
1925	229109	960451
1926	229230	960340
1927	229350	960227
1928	229471	960117
1929	229591	960002
1930	229712	959890
1931	229831	959774
1932	229951	959656
1933	230070	959539
1934	230189	959422
1935	230309	959306
1936	230429	959189
1937	230549	959075
1938	230672	958973
1939	230799	958888
1940	230919	958775
1941	231038	958657
1942	231160	958549
1943	231280	958433
1944	231401	958323
1945	231519	958201
1946	231639	958084
1947	231758	957965
1948	231878	957850
1949	232001	957748
1950	232124	957645
1951	232247	957546
1952	232367	957430
1953	232487	957316
1954	232608	957203
1955	232729	957094
1956	232850	956982
1957	232972	956878
1958	233092	956762
1959	233212	956645
1960	233332	956530
1961	233456	956434
1962	233581	956339
1963	233700	956222
1964	233821	956108
1965	233940	955992
1966	234060	955874
1967	234179	955757
1968	234302	955653
1969	234426	955557
1970	234546	955440
1971	234664	955317
1972	234783	955197
1973	234903	955081
1974	235022	954965
1975	235143	954852
1976	235262	954734
1977	235382	954619
1978	235503	954507
1979	235622	954389
1980	235743	954280
1981	235864	954166
1982	235991	954080
1983	236109	953959
1984	236232	953856
1985	236353	953742
1986	236472	953626
1987	236592	953510
1988	236712	953397
1989	236834	953290
1990	236954	953171
1991	237074	953058
1992	237193	952938
1993	237313	952823
1994	237432	952706
1995	237553	952595
1996	237683	952517
1997	237802	952398
1998	237922	952284
1999	238043	952174
2000	238163	952059
2001	238285	951951
2002	238408	951849
2003	238529	951737
2004	238649	951622
2005	238768	951503
2006	238887	951383
2007	239007	951267
2008	239126	951148
2009	239244	951028
2010	239363	950907
2011	239483	950791
2012	239602	950674
2013	239721	950555
2014	239840	950434
2015	239960	950321
2016	240080	950203
2017	240199	950086
2018	240319	949971
2019	240440	949858
2020	240560	949744
2021	240680	949628
2022	240801	949517
2023	240920	949399
2024	241040	949283
2025	241159	949165
2026	241279	949046
2027	241397	948927
2028	241517	948809
2029	241637	948695
2030	241757	948578
2031	241879	948473
2032	242000	948362
2033	242119	948243
2034	242239	948126
2035	242358	948006
2036	242481	947904
2037	242601	947787
2038	242720	947669
2039	242840	947552
2040	242960	947437
2041	243080	947323
2042	243201	947210
2043	243321	947095
2044	243441	946980
2045	243560	946863
2046	243679	946744
2047	243799	946627
2048	243935	946573
2049	244055	946458
2050	244174	946340
2051	244294	946224
2052	244414	946107
2053	244535	945997
2054	244660	945900
2055	244783	945796
2056	244906	945694
2057	245028	945585
2058	245147	945467
2059	245268	945353
2060	245387	945235
2061	245508	945124
2062	245627	945006
2063	245747	944888
2064	245865	944767
2065	245985	944651
2066	246105	944535
2067	246227	944428
2068	246348	944316
2069	246468	944201
2070	246593	944104
2071	246713	943990
2072	246833	943872
2073	246952	943752
2074	247070	943631
2075	247190	943514
2076	247308	943393
2077	247428	943277
2078	247548	943161
2079	247670	943052
2080	247791	942940
2081	247913	942832
2082	248037	942731
2083	248163	942639
2084	248296	942573
2085	248424	942489
2086	248555	942414
2087	248675	942299
2088	248805	942220
2089	248930	942124
2090	249049	942005
2091	249175	941910
2092	249307	941842
2093	249431	941741
2094	249562	941665
2095	249692	941590
2096	249820	941503
2097	249950	941424
2098	250081	941350
2099	250212	941274
2100	250337	941176
2101	250471	941116
2102	250597	941023
2103	250718	940907
2104	250837	940790
2105	250958	940678
2106	251077	940558
2107	251198	940445
2108	251322	940343
2109	251445	940237
2110	251563	940117
2111	251682	939997
2112	251802	939878
2113	251922	939762
2114	252041	939643
2115	252163	939535
2116	252283	939418
2117	252404	939306
2118	252524	939191
2119	252644	939076
2120	252764	938960
2121	252887	938852
2122	253017	938773
2123	253140	938668
2124	253270	938592
2125	253390	938473
2126	253510	938357
2127	253630	938241
2128	253750	938124
2129	253869	938004
2130	253989	937888
2131	254118	937805
2132	254238	937690
2133	254358	937573
2134	254479	937463
2135	254599	937344
2136	254718	937224
2137	254843	937128
2138	254964	937015
2139	255091	936924
2140	255211	936810
2141	255336	936710
2142	255468	936637
2143	255588	936521
2144	255711	936416
2145	255834	936313
2146	255955	936200
2147	256075	936083
2148	256195	935964
2149	256314	935847
2150	256438	935745
2151	256562	935643
2152	256686	935541
2153	256809	935436
2154	256931	935325
2155	257052	935212
2156	257172	935097
2157	257294	934987
2158	257416	934876
2159	257536	934760
2160	257657	934649
2161	257777	934532
2162	257897	934415
2163	258017	934300
2164	258136	934180
2165	258262	934084
2166	258386	933981
2167	258509	933876
2168	258634	933778
2169	258754	933660
2170	258873	933540
2171	258994	933428
2172	259118	933326
2173	259241	933221
2174	259362	933108
2175	259485	933002
2176	259604	932883
2177	259729	932784
2178	259853	932683
2179	259973	932564
2180	260095	932457
2181	260215	932340
2182	260335	932224
2183	260455	932107
2184	260575	931990
2185	260694	931870
2186	260814	931753
2187	260935	931639
2188	261054	931519
2189	261175	931404
2190	261294	931287
2191	261415	931174
2192	261536	931060
2193	261655	930941
2194	261775	930824
2195	261895	930707
2196	262014	930588
2197	262134	930471
2198	262254	930353
2199	262374	930236
2200	262493	930117
2201	262614	930004
2202	262735	929890
2203	262856	929778
2204	262978	929668
2205	263099	929554
2206	263220	929442
2207	263342	929330
2208	263462	929214
2209	263582	929099
2210	263702	928983
2211	263822	928864
2212	263941	928745
2213	264060	928625
2214	264180	928506
2215	264299	928388
2216	264419	928271
2217	264539	928154
2218	264658	928032
2219	264776	927910
2220	264895	927788
2221	265015	927673
2222	265134	927554
2223	265254	927436
2224	265373	927318
2225	265494	927203
2226	265614	927086
2227	265734	926971
2228	265855	926854
2229	265976	926742
2230	266098	926632
2231	266219	926520
2232	266340	926406
2233	266461	926292
2234	266580	926171
2235	266698	926050
2236	266818	925933
2237	266944	925838
2238	267066	925727
2239	267188	925617
2240	267309	925504
2241	267429	925388
2242	267554	925289
2243	267678	925184
2244	267801	925079
2245	267925	924974
2246	268048	924867
2247	268170	924760
2248	268290	924642
2249	268410	924525
2250	268533	924419
2251	268656	924311
2252	268779	924205
2253	268902	924098
2254	269022	923981
2255	269142	923863
2256	269261	923746
2257	269382	923632
2258	269505	923525
2259	269625	923407
2260	269744	923288
2261	269864	923171
2262	269985	923058
2263	270105	922938
2264	270225	922822
2265	270345	922704
2266	270465	922588
2267	270589	922484
2268	270712	922380
2269	270836	922275
2270	270960	922171
2271	271083	922064
2272	271204	921953
2273	271326	921840
2274	271447	921727
2275	271567	921610
2276	271687	921493
2277	271807	921378
2278	271929	921267
2279	272051	921155
2280	272171	921041
2281	272292	920924
2282	272412	920807
2283	272531	920690
2284	272651	920571
2285	272771	920454
2286	272890	920335
2287	273010	920217
2288	273131	920103
2289	273250	919984
2290	273371	919870
2291	273491	919752
2292	273612	919637
2293	273731	919518
2294	273850	919398
2295	273969	919277
2296	274089	919160
2297	274209	919042
2298	274330	918929
2299	274452	918820
2300	274573	918704
2301	274691	918582
2302	274811	918465
2303	274933	918354
2304	275053	918238
2305	275174	918122
2306	275295	918008
2307	275415	917891
2308	275533	917769
2309	275653	917652
2310	275773	917535
2311	275897	917430
2312	276017	917314
2313	276137	917196
2314	276257	917079
2315	276377	916962
2316	276498	916847
2317	276620	916738
2318	276742	916626
2319	276864	916515
2320	276986	916405
2321	277110	916303
2322	277228	916179
2323	277348	916061
2324	277469	915946
2325	277587	915824
2326	277705	915699
2327	277825	915583
2328	277944	915463
2329	278063	915342
2330	278183	915223
2331	278302	915102
2332	278421	914985
2333	278542	914869
2334	278661	914749
2335	278781	914632
2336	278901	914514
2337	279019	914392
2338	279139	914272
2339	279259	914155
2340	279379	914040
2341	279500	913926
2342	279620	913808
2343	279739	913689
2344	279861	913576
2345	279981	913459
2346	280101	913342
2347	280224	913234
2348	280360	913169
2349	280497	913109
2350	280624	913015
2351	280747	912905
2352	280879	912828
2353	280997	912704
2354	281116	912585
2355	281246	912499
2356	281371	912399
2357	281494	912292
2358	281614	912172
2359	281733	912053
2360	281853	911934
2361	281972	911815
2362	282091	911695
2363	282211	911577
2364	282331	911458
2365	282451	911342
2366	282571	911223
2367	282691	911108
2368	282811	910989
2369	282931	910872
2370	283052	910758
2371	283180	910667
2372	283315	910596
2373	283449	910524
2374	283583	910451
2375	283706	910343
2376	283826	910225
2377	283945	910106
2378	284064	909985
2379	284183	909864
2380	284307	909759
2381	284442	909692
2382	284564	909578
2383	284685	909464
2384	284806	909352
2385	284927	909237
2386	285048	909123
2387	285168	909003
2388	285289	908890
2389	285422	908815
2390	285544	908702
2391	285661	908576
2392	285784	908468
2393	285909	908364
2394	286026	908239
2395	286145	908116
2396	286273	908026
2397	286407	907951
2398	286535	907859
2399	286655	907742
2400	286775	907624
2401	286894	907504
2402	287013	907382
2403	287132	907260
2404	287259	907167
2405	287379	907048
2406	287501	906936
2407	287620	906817
2408	287738	906693
2409	287858	906576
2410	287978	906457
2411	288097	906337
2412	288217	906218
2413	288341	906112
2414	288466	906011
2415	288587	905898
2416	288709	905786
2417	288831	905674
2418	288953	905563
2419	289073	905446
2420	289194	905330
2421	289316	905217
2422	289437	905105
2423	289558	904989
2424	289678	904871
2425	289797	904750
2426	289916	904629
2427	290048	904549
2428	290169	904435
2429	290288	904315
2430	290407	904192
2431	290527	904077
2432	290646	903956
2433	290765	903835
2434	290885	903716
2435	291005	903598
2436	291125	903481
2437	291245	903361
2438	291364	903242
2439	291485	903126
2440	291606	903012
2441	291730	902906
2442	291854	902800
2443	291977	902693
2444	292099	902580
2445	292222	902473
2446	292346	902366
2447	292467	902253
2448	292588	902137
2449	292711	902030
2450	292835	901924
2451	292959	901819
2452	293082	901708
2453	293201	901588
2454	293320	901466
2455	293444	901362
2456	293569	901259
2457	293688	901137
2458	293808	901019
2459	293926	900895
2460	294045	900775
2461	294164	900654
2462	294283	900534
2463	294402	900413
2464	294530	900320
2465	294653	900209
2466	294772	900090
2467	294892	899971
2468	295012	899852
2469	295132	899736
2470	295253	899619
2471	295372	899500
2472	295494	899387
2473	295611	899259
2474	295730	899141
2475	295850	899023
2476	295970	898905
2477	296093	898795
2478	296213	898678
2479	296334	898561
2480	296458	898455
2481	296580	898345
2482	296701	898228
2483	296818	898103
2484	296947	898013
2485	297078	897928
2486	297204	897829
2487	297347	897778
2488	297484	897711
2489	297616	897629
2490	297747	897545
2491	297877	897457
2492	297997	897338
2493	298117	897221
2494	298236	897100
2495	298357	896985
2496	298477	896867
2497	298598	896751
2498	298717	896631
2499	298839	896517
2500	298959	896399
2501	299081	896287
2502	299205	896180
2503	299329	896074
2504	299450	895960
2505	299569	895840
2506	299688	895717
2507	299806	895594
2508	299927	895477
2509	300047	895360
2510	300166	895240
2511	300285	895119
2512	300406	895002
2513	300526	894885
2514	300645	894764
2515	300763	894640
2516	300883	894521
2517	301003	894403
2518	301124	894288
2519	301247	894179
2520	301372	894075
2521	301497	893972
2522	301619	893860
2523	301739	893741
2524	301860	893625
2525	301979	893506
2526	302098	893384
2527	302218	893266
2528	302338	893149
2529	302461	893038
2530	302589	892944
2531	302712	892835
2532	302839	892736
2533	302959	892617
2534	303085	892517
2535	303214	892426
2536	303343	892333
2537	303475	892250
2538	303598	892141
2539	303723	892039
2540	303843	891919
2541	303964	891803
2542	304083	891684
2543	304204	891567
2544	304322	891444
2545	304446	891337
2546	304567	891221
2547	304687	891103
2548	304807	890984
2549	304931	890878
2550	305056	890773
2551	305185	890682
2552	305311	890580
2553	305445	890502
2554	305571	890402
2555	305698	890303
2556	305816	890181
2557	305940	890073
2558	306063	889964
2559	306184	889848
2560	306306	889736
2561	306426	889617
2562	306545	889496
2563	306664	889374
2564	306783	889253
2565	306902	889132
2566	307022	889012
2567	307145	888902
2568	307265	888785
2569	307384	888665
2570	307509	888558
2571	307639	888469
2572	307768	888378
2573	307895	888280
2574	308020	888175
2575	308142	888063
2576	308262	887945
2577	308384	887832
2578	308505	887716
2579	308625	887597
2580	308747	887485
2581	308869	887370
2582	308990	887256
2583	309111	887141
2584	309232	887023
2585	309352	886905
2586	309471	886786
2587	309592	886669
2588	309711	886547
2589	309831	886428
2590	309951	886310
2591	310071	886193
2592	310192	886076
2593	310315	885965
2594	310437	885853
2595	310557	885733
2596	310676	885613
2597	310798	885501
2598	310919	885384
2599	311039	885265
2600	311159	885147
2601	311278	885026
2602	311400	884914
2603	311520	884794
2604	311640	884675
2605	311759	884555
2606	311878	884434
2607	311998	884314
2608	312118	884195
2609	312237	884073
2610	312356	883954
2611	312477	883838
2612	312596	883717
2613	312718	883603
2614	312838	883485
2615	312959	883370
2616	313080	883252
2617	313199	883131
2618	313319	883012
2619	313439	882893
2620	313563	882785
2621	313681	882663
2622	313800	882542
2623	313920	882422
2624	314039	882300
2625	314157	882178
2626	314278	882060
2627	314396	881938
2628	314517	881820
2629	314633	881692
2630	314753	881571
2631	314871	881449
2632	314990	881328
2633	315111	881210
2634	315234	881101
2635	315354	880983
2636	315475	880866
2637	315596	880749
2638	315724	880656
2639	315852	880559
2640	315979	880460
2641	316112	880378
2642	316240	880279
2643	316358	880156
2644	316481	880046
2645	316611	879955
2646	316744	879872
2647	316877	879791
2648	317008	879701
2649	317140	879615
2650	317260	879497
2651	317380	879378
2652	317504	879271
2653	317625	879154
2654	317744	879034
2655	317867	878923
2656	317984	878794
2657	318103	878675
2658	318223	878554
2659	318342	878434
2660	318466	878327
2661	318588	878212
2662	318711	878102
2663	318831	877982
2664	318951	877865
2665	319072	877747
2666	319198	877646
2667	319329	877558
2668	319451	877444
2669	319577	877341
2670	319705	877245
2671	319827	877131
2672	319948	877016
2673	320073	876911
2674	320193	876791
2675	320314	876676
2676	320434	876557
2677	320555	876440
2678	320674	876318
2679	320793	876197
2680	320913	876077
2681	321031	875954
2682	321153	875840
2683	321276	875730
2684	321399	875618
2685	321527	875520
2686	321658	875433
2687	321788	875340
2688	321921	875256
2689	322044	875146
2690	322171	875047
2691	322296	874940
2692	322423	874841
2693	322548	874737
2694	322677	874642
2695	322807	874548
2696	322931	874442
2697	323052	874324
2698	323172	874204
2699	323291	874084
2700	323411	873965
2701	323532	873848
2702	323652	873731
2703	323770	873606
2704	323893	873494
2705	324015	873379
2706	324135	873260
2707	324255	873142
2708	324374	873020
2709	324494	872902
2710	324615	872787
2711	324736	872668
2712	324856	872550
2713	324976	872432
2714	325097	872315
2715	325216	872194
2716	325336	872073
2717	325455	871952
2718	325575	871832
2719	325693	871709
2720	325814	871591
2721	325933	871470
2722	326053	871351
2723	326172	871230
2724	326294	871117
2725	326413	870994
2726	326536	870884
2727	326656	870764
2728	326776	870644
2729	326896	870525
2730	327014	870403
2731	327134	870283
2732	327254	870165
2733	327374	870043
2734	327497	869934
2735	327620	869822
2736	327739	869702
2737	327861	869588
2738	327981	869467
2739	328100	869347
2740	328223	869235
2741	328343	869115
2742	328465	869001
2743	328586	868886
2744	328708	868772
2745	328829	868657
2746	328950	868539
2747	329069	868418
2748	329188	868296
2749	329308	868177
2750	329429	868059
2751	329548	867939
2752	329669	867821
2753	329789	867704
2754	329911	867589
2755	330032	867472
2756	330153	867357
2757	330277	867247
2758	330399	867132
2759	330518	867012
2760	330637	866890
2761	330759	866777
2762	330881	866663
2763	331003	866547
2764	331124	866432
2765	331245	866316
2766	331366	866199
2767	331489	866089
2768	331610	865971
2769	331728	865848
2770	331847	865726
2771	331969	865611
2772	332088	865491
2773	332208	865372
2774	332329	865253
2775	332449	865134
2776	332568	865013
2777	332688	864894
2778	332807	864771
2779	332926	864651
2780	333048	864536
2781	333167	864415
2782	333286	864292
2783	333405	864172
2784	333525	864053
2785	333649	863944
2786	333770	863826
2787	333889	863705
2788	334008	863583
2789	334127	863462
2790	334247	863344
2791	334366	863222
2792	334488	863107
2793	334612	862998
2794	334731	862877
2795	334852	862761
2796	334972	862640
2797	335092	862520
2798	335214	862408
2799	335334	862288
2800	335453	862166
2801	335572	862046
2802	335691	861924
2803	335811	861805
2804	335931	861684
2805	336051	861565
2806	336169	861441
2807	336288	861320
2808	336406	861196
2809	336528	861082
2810	336656	860984
2811	336784	860883
2812	336910	860780
2813	337047	860705
2814	337219	860717
2815	337352	860631
2816	337484	860542
2817	337616	860454
2818	337746	860360
2819	337872	860256
2820	337996	860147
2821	338127	860055
2822	338254	859956
2823	338387	859868
2824	338518	859776
2825	338650	859686
2826	338781	859597
2827	338908	859494
2828	339041	859408
2829	339162	859290
2830	339284	859176
2831	339418	859092
2832	339547	858997
2833	339667	858877
2834	339797	858783
2835	339932	858701
2836	340062	858606
2837	340195	858520
2838	340325	858425
2839	340454	858328
2840	340584	858234
2841	340717	858146
2842	340844	858046
2843	340967	857934
2844	341097	857839
2845	341222	857731
2846	341343	857614
2847	341463	857494
2848	341584	857378
2849	341708	857268
2850	341826	857145
2851	341944	857020
2852	342065	856903
2853	342194	856805
2854	342319	856697
2855	342444	856589
2856	342566	856475
2857	342694	856376
2858	342821	856273
2859	342949	856173
2860	343069	856055
2861	343194	855948
2862	343319	855841
2863	343446	855737
2864	343570	855628
2865	343698	855528
2866	343827	855432
2867	343952	855324
2868	344073	855207
2869	344202	855109
2870	344335	855021
2871	344468	854934
2872	344596	854833
2873	344714	854710
2874	344833	854587
2875	344951	854461
2876	345070	854340
2877	345190	854221
2878	345311	854103
2879	345433	853989
2880	345565	853899
2881	345686	853781
2882	345808	853666
2883	345927	853542
2884	346058	853452
2885	346193	853367
2886	346315	853252
2887	346434	853130
2888	346554	853011
2889	346675	852893
2890	346795	852774
2891	346928	852685
2892	347060	852595
2893	347191	852502
2894	347324	852413
2895	347444	852293
2896	347564	852174
2897	347684	852054
2898	347814	851959
2899	347946	851868
2900	348074	851768
2901	348205	851676
2902	348339	851588
2903	348470	851495
2904	348588	851370
2905	348707	851248
2906	348828	851132
2907	348948	851011
2908	349067	850890
2909	349187	850769
2910	349305	850645
2911	349426	850527
2912	349549	850413
2913	349672	850300
2914	349792	850182
2915	349913	850064
2916	350034	849946
2917	350155	849828
2918	350279	849718
2919	350412	849630
2920	350537	849522
2921	350657	849401
2922	350776	849280
2923	350894	849155
2924	351013	849032
2925	351134	848915
2926	351266	848823
2927	351389	848710
2928	351522	848621
2929	351649	848518
2930	351768	848396
2931	351888	848276
2932	352019	848183
2933	352152	848093
2934	352270	847970
2935	352390	847849
2936	352510	847729
2937	352630	847609
2938	352748	847484
2939	352867	847361
2940	352985	847238
2941	353105	847117
2942	353224	846995
2943	353346	846879
2944	353467	846762
2945	353600	846673
2946	353729	846573
2947	353851	846458
2948	353984	846370
2949	354110	846264
2950	354241	846171
2951	354364	846057
2952	354486	845942
2953	354620	845855
2954	354741	845737
2955	354862	845618
2956	354982	845500
2957	355103	845382
2958	355224	845264
2959	355346	845148
2960	355467	845030
2961	355587	844910
2962	355717	844813
2963	355851	844725
2964	355977	844621
2965	356096	844498
2966	356218	844382
2967	356335	844256
2968	356453	844131
2969	356576	844018
2970	356699	843904
2971	356818	843782
2972	356937	843660
2973	357057	843539
2974	357178	843422
2975	357308	843323
2976	357438	843228
2977	357565	843125
2978	357686	843006
2979	357804	842882
2980	357924	842762
2981	358044	842641
2982	358165	842524
2983	358285	842402
2984	358405	842282
2985	358529	842173
2986	358649	842051
2987	358769	841930
2988	358888	841808
2989	359007	841687
2990	359128	841569
2991	359252	841457
2992	359375	841344
2993	359496	841227
2994	359621	841116
2995	359750	841018
2996	359874	840907
2997	359994	840787
2998	360115	840668
2999	360234	840546
3000	360353	840425
3001	360472	840303
3002	360593	840183
3003	360714	840065
3004	360835	839947
3005	360955	839828
3006	361075	839707
3007	361199	839596
3008	361318	839474
3009	361438	839353
3010	361558	839233
3011	361677	839111
3012	361799	838994
3013	361919	838875
3014	362037	838751
3015	362156	838627
3016	362276	838507
3017	362397	838388
3018	362516	838266
3019	362638	838152
3020	362767	838052
3021	362891	837939
3022	363010	837817
3023	363132	837702
3024	363254	837587
3025	363373	837464
3026	363494	837347
3027	363615	837228
3028	363735	837108
3029	363855	836988
3030	363977	836871
3031	364096	836748
3032	364216	836629
3033	364344	836527
3034	364464	836407
3035	364586	836290
3036	364705	836167
3037	364824	836046
3038	364957	835955
3039	365089	835861
3040	365215	835756
3041	365338	835643
3042	365473	835556
3043	365596	835443
3044	365714	835318
3045	365835	835199
3046	365959	835088
