id,price
4664,856.28
4665,2363.41
4666,1195.46
4667,4534.87
4668,11680.13
4669,10768.3
4670,2004.99
4671,1656.32
4672,697.83
4673,4792.48
4674,2505.82
4675,1764.53
4676,518.31
4677,2597.93
4678,435.67
4679,633.42
4680,729.28
4681,16742.43
4682,4586.52
4683,759.2
4684,15987.07
4685,5542.13
4686,1422.69
4687,10283.57
4688,4528.76
4689,2452.81
4690,1108.33
4691,433.99
4692,768.14
4693,497.75
4694,4392.61
4695,877.04
4696,11394.4
4697,15511.14
4698,620.39
4699,4616.69
4700,6081.36
4701,4470.42
4702,975.14
4703,751.86
4704,918.12
4705,419.97
4706,1988.77
4707,754.27
4708,869.29
4709,704.25
4710,3572.42
4711,399.65
4712,849.0071428571429
4713,2655.85
4714,4421.0
4715,691.47
4716,2991.59
4717,485.12
4718,6385.62
4719,4903.41
4720,8971.49
4721,11347.16
4722,1767.1
4723,883.29
4724,1452.27
4725,972.51
4726,3833.03
4727,7666.25
4728,12672.48
4729,4041.15
4730,1050.4
4731,3247.1
4732,958.17
4733,968.79
4734,2954.98
4735,2309.62
4736,4837.04
4737,1285.58
4738,6823.18
4739,3964.67
4740,2267.39
4741,5435.11
4742,4965.676666666666
4743,4817.02
4744,9260.78
4745,899.49
4746,1103.84
4747,7705.86
4748,13330.94
4749,5397.85
4750,1727.47
4751,697.5
4752,4408.07
4753,5612.45
4754,551.65
4755,1667.74
4756,5073.08
4757,9664.21
4758,821.21
4759,2273.9
4760,694.06
4761,4342.01
4762,7697.4
4763,3182.16
4764,4644.41
4765,1041.05
4766,15548.25
4767,15067.63
4768,14034.06
4769,4139.86
4770,8020.89
4771,10795.01
4772,9672.34
4773,10910.79
4774,920.95
4775,4229.3
4776,716.41
4777,16656.34
4778,15475.32
4779,16683.86
4780,9837.33
4781,3581.61
4782,913.16
4783,679.1
4784,852.59
4785,3860.41
4786,1378.83
4787,559.96
4788,7616.298000000001
4789,819.45
4790,4107.32
4791,2343.9
4792,436.45
4793,2299.42
4794,594.94
4795,9674.59
4796,5745.59
4797,875.43
4798,9234.53
4799,2736.4
4800,9051.65
4801,582.49
4802,2540.31
4803,16919.39
4804,8021.19
4805,824.86
4806,16326.73
4807,3549.56
4808,9474.34
4809,661.93
4810,1699.04
4811,4173.18
4812,1485.05
4813,2598.23
4814,2301.66
4815,1038.92
4816,2463.07
4817,5169.37
4818,929.88
4819,7302.93
4820,439.18
4821,833.27
4822,996.06
4823,769.68
4824,2255.81
4825,5220.28
4826,1986.21
4827,3467.85
4828,1838.62
4829,935.83
4830,783.35
4831,2242.64
4832,783.51
4833,14998.65
4834,513.3
4835,1767.4
4836,4236.87
4837,2794.22
4838,568.05
4839,1430.62
4840,1682.5
4841,1186.39
4842,671.15
4843,2062.64
4844,1798.06
4845,3786.73
4846,17035.54
4847,1047.1
4848,4715.11
4849,673.56
4850,1988.95
4851,601.22
4852,856.49
4853,7823.77
4854,9682.57
4855,4315.24
4856,12271.31
4857,592.34
4858,1920.27
4859,4283.35
4860,2277.42
4861,4903.0
4862,567.48
4863,2081.705
4864,10549.97
4865,5118.57
4866,596.23
4867,1690.94
4868,2051.1
4869,864.77
4870,5287.665
4871,4490.7
4872,846.85
4873,4195.69
4874,4331.99
4875,6584.41
4876,1722.24
4877,3844.4
4878,851.74
4879,524.93
4880,1004.26
4881,4679.68
4882,4365.35
4883,8728.14
4884,2898.9
4885,1180.25
4886,1339.65
4887,869.24
4888,9641.32
4889,1139.2775
4890,882.99
4891,6781.37
4892,738.7
4893,560.14
4894,760.5
4895,3196.16
4896,2766.71
4897,1055.52
4898,14230.44
4899,1932.19
4900,2437.07
4901,657.8
4902,448.66
4903,608.49
4904,909.6733333333333
4905,574.44
4906,764.12
4907,1802.71
4908,10910.46
4909,2394.92
4910,7894.46
4911,8419.21
4912,7626.61
4913,4938.48
4914,6812.22
4915,3179.2
4916,1736.121666666667
4917,2213.5
4918,826.93
4919,3274.87
4920,614.2
4921,4348.75
4922,2380.9
4923,1706.09
4924,721.48
4925,17822.74
4926,1489.29
4927,440.43
4928,3029.35
4929,4818.24
4930,947.52
4931,540.11
4932,698.18
4933,1949.32
4934,4945.64
4935,1719.64
4936,6747.29
4937,814.71
4938,1682.88
4939,7770.42
4940,498.17
4941,6605.09
4942,634.33
4943,4960.55
4944,718.22
4945,15725.77
4946,2652.95
4947,1690.65
4948,784.42
4949,681.71
4950,1030.64
4951,1332.33
4952,17527.22
4953,1383.6216666666667
4954,3318.9959999999996
4955,686.99
4956,1376.02
4957,4191.3
4958,9362.34
4959,12193.22
4960,2144.64
4961,1009.02
4962,1260.96
4963,1709.1
4964,3210.76
4965,4413.7
4966,3362.15
4967,4236.96
4968,4528.53
4969,4002.19
4970,506.1
4971,14265.48
4972,730.73
4973,4425.69
4974,1272.35
4975,1389.78
4976,684.01
4977,1059.88
4978,1435.03
4979,687.39
4980,2127.95
4981,6255.32
4982,1242.04
4983,706.77
4984,620.96
4985,7621.21
4986,897.56
4987,974.17
4988,14759.3
4989,861.63
4990,591.88
4991,2874.11
4992,5825.27
4993,1099.31
4994,875.97
4995,686.25
4996,489.05
4997,10888.04
4998,6252.03
4999,520.17
5000,1728.72
5001,1594.04
5002,4362.57
5003,10557.53
5004,1784.54
5005,15480.760333333334
5006,1053.19
5007,869.33
5008,2853.81
5009,710.41
5010,487.39
5011,4421.56
5012,699.67
5013,2115.82
5014,12193.57
5015,9793.05
5016,5753.676666666667
5017,854.55
5018,807.53
5019,2142.18
5020,4943.27
5021,809.54
5022,5761.06
5023,2659.13
5024,3781.92
5025,4438.82
5026,12373.01
5027,2090.59
5028,3644.03
5029,778.38
5030,2852.89
5031,550.47
5032,687.65
5033,599.82
5034,1839.67
5035,2494.61
5036,2304.9
5037,13957.52
5038,1089.02
5039,1469.76
5040,743.87
5041,6212.66
5042,10290.19
5043,6155.57
5044,2307.15
5045,1078.37
5046,5198.99
5047,894.35
5048,1183.2
5049,7777.15
5050,3262.921666666666
5051,520.31
5052,691.19
5053,16840.1
5054,547.57
5055,4761.15
5056,1040.72
5057,1079.53
5058,474.35
5059,4085.86
5060,737.48
5061,9492.47
5062,1059.38
5063,1863.8
5064,4487.87
5065,965.53
5066,6579.76
5067,2209.95
5068,949.31
5069,3059.81
5070,1393.49
5071,11223.91
5072,8561.26
5073,7934.8
5074,4608.2
5075,1642.67
5076,8524.23
5077,2591.86
5078,904.74
5079,2561.79
5080,2610.27
5081,1410.2
5082,1441.55
5083,1570.2
5084,3776.87
5085,6626.8
5086,4728.53
5087,6368.12
5088,1826.56
5089,899.04
5090,2539.43
5091,5489.97
5092,551.4
5093,2532.23
5094,6237.92
5095,6111.55
5096,1198.32
5097,6021.44
5098,4096.1
5099,12098.27
5100,2022.89
5101,788.81
5102,4111.104
5103,1762.27
5104,1122.37
5105,712.84
5106,9141.53
5107,2666.15
5108,869.89
5109,806.0
5110,7693.86
5111,2130.97
5112,4553.03
5113,919.48
5114,2433.19
5115,2679.05
5116,1394.76
5117,6265.07
5118,796.7
5119,805.59
5120,9739.26
5121,845.21
5122,787.47
5123,7139.81
5124,3341.58
5125,5219.02
5126,2447.65
5127,912.18
5128,4075.7
5129,2608.06
5130,2252.15
5131,2075.48
5132,1630.36
5133,1297.04
5134,438.74
5135,6250.32
5136,834.43
5137,632.96
5138,3941.21
5139,4478.8
5140,1616.03
5141,3807.1
5142,7537.1
5143,3966.61
5144,870.54
5145,2513.97
5146,9381.22
5147,6891.42
5148,13873.82
5149,14791.55
5150,5687.59
5151,4385.45
5152,1945.35
5153,6736.25
5154,5664.47
5155,1634.64
5156,10028.9
5157,816.97
5158,822.69
5159,2114.5679999999998
5160,776.97
5161,14650.17
5162,2818.1
5163,2544.7
5164,4337.83
5165,982.12
5166,669.1
5167,1656.31
5168,1231.23
5169,11922.99
5170,1610.55
5171,3474.47
5172,935.75
5173,1061.91
5174,676.49
5175,539.86
5176,3801.48
5177,7044.46
5178,1744.91
5179,2028.08
5180,1087.5
5181,5176.18
5182,1234.45
5183,627.13
5184,4573.86
5185,14231.0
5186,9207.89
5187,565.15
5188,3441.22
5189,385.29
5190,11741.96
5191,1627.6
5192,700.57
5193,4198.83
5194,1206.08
5195,1004.69
5196,655.31
5197,496.29
5198,908.94
5199,12060.9
5200,5793.8
5201,2322.89
5202,3404.16
5203,3531.04
5204,900.73
5205,848.03
5206,16025.74
5207,1192.21
5208,863.34
5209,2976.84
5210,898.31
5211,4602.56
5212,2834.22
5213,614.197
5214,893.21
5215,6970.53
5216,812.28
5217,942.93
5218,6417.26
5219,483.99
5220,457.94
5221,17417.93
5222,796.67
5223,3934.038333333334
5224,5145.18
5225,15597.91
5226,5401.57
5227,906.955
5228,967.7
5229,3546.11
5230,584.5
5231,11759.81
5232,428.59
5233,3678.38
5234,581.18
5235,3980.3
5236,776.0
5237,3830.96
5238,6076.21
5239,5556.5
5240,1429.94
5241,761.11
5242,1715.39
5243,6832.57
5244,1685.5
5245,1570.29
5246,5161.5633333333335
5247,5175.16
5248,797.81
5249,1870.53
5250,9312.55
5251,695.85
5252,9115.33
5253,1690.11
5254,545.01
5255,14432.91
5256,1195.68
5257,742.89
5258,2281.55
5259,711.16
5260,7116.92
5261,6330.83
5262,2294.33
5263,5305.57
5264,1292.64
5265,4008.82
5266,1993.85
5267,958.69
5268,1708.3
5269,1374.86
5270,380.84
5271,1870.88
5272,2585.58
5273,11119.08
5274,4821.79
5275,3403.33
5276,3077.29
5277,4460.86
5278,8030.76
5279,1101.41
5280,2150.01
5281,1029.0
5282,5359.49
5283,3548.03
5284,1067.12
5285,15781.7
5286,16781.68
5287,8953.42
5288,1376.26
5289,13521.24
5290,460.33
5291,1634.6
5292,6904.5
5293,1263.65
5294,2888.91
5295,4578.96
5296,713.63
5297,637.57
5298,14865.56
5299,445.96
5300,1008.13
5301,2604.24
5302,613.13
5303,1211.28
5304,3287.83
5305,16576.42
5306,1464.45
5307,577.47
5308,688.01
5309,1539.91
5310,1841.91
5311,3776.34
5312,544.38
5313,12407.98
5314,6406.15
5315,5079.56
5316,10714.38
5317,15877.357499999998
5318,9607.87
5319,2419.77
5320,1297.34
5321,5314.11
5322,2008.37
5323,678.88
5324,892.0
5325,571.5
5326,1378.93
5327,7044.66
5328,833.94
5329,4862.49
5330,15619.11
5331,750.47
5332,2155.42
5333,1202.7
5334,649.28
5335,7314.59
5336,2862.28
5337,2749.6
5338,1386.16
5339,8494.25
5340,4452.1
5341,2946.29
5342,2336.14
5343,5827.79
5344,5696.74
5345,1658.41
5346,17269.53
5347,12979.61
5348,886.57
5349,2557.51
5350,5726.77
5351,3615.99
5352,5697.65
5353,1199.67
5354,16388.33
5355,2902.52
5356,379.81
5357,16040.39
5358,896.02
5359,7450.15
5360,920.72
5361,1410.52
5362,457.85
5363,3681.3
5364,2313.37
5365,2846.51
5366,900.31
5367,490.76
5368,586.9966666666667
5369,911.01
5370,3468.25
5371,552.92
5372,3334.84
5373,687.3
5374,7996.91
5375,2932.59
5376,663.51
5377,1403.31
5378,497.74
5379,2519.95
5380,11948.76
5381,516.42
5382,3007.45
5383,1644.28
5384,7137.45
5385,632.035
5386,6931.19
5387,485.03
5388,694.37
5389,15405.22
5390,5206.38
5391,682.64
5392,618.13
5393,6640.9
5394,9332.61
5395,2123.17
5396,9138.45
5397,532.39
5398,520.38
5399,10357.54
5400,507.67
5401,627.85
5402,916.09
5403,11984.936666666668
5404,739.47
5405,6985.86
5406,960.7
5407,676.88
5408,718.56
5409,7670.93
5410,11280.93
5411,4667.25
5412,1175.85
5413,1161.84
5414,6583.97
5415,3248.49
5416,2034.09
5417,1673.53
5418,11727.79
5419,3904.54
5420,10838.01
5421,13856.71
5422,1735.27
5423,8516.88
5424,7263.38
5425,6335.27
5426,2557.19
5427,1023.04
5428,6755.6
5429,560.34
5430,3682.856666666666
5431,2282.45
5432,16507.29
5433,16141.13
5434,720.13
5435,4485.23
5436,2073.36
5437,667.49
5438,3388.97
5439,763.61
5440,4407.34
5441,544.72
5442,2993.67
5443,2414.52
5444,5007.06
5445,812.14
5446,4070.0
5447,12971.97
5448,9411.04
5449,7496.47
5450,9017.35
5451,1851.74
5452,3932.96
5453,784.82
5454,560.47
5455,751.84
5456,10399.1
5457,12643.65
5458,1438.58
5459,6372.12
5460,743.87
5461,587.73
5462,5302.68
5463,5414.08
5464,2535.39
5465,3358.92
5466,579.97
5467,845.48
5468,821.3
5469,1944.85
5470,615.28
5471,1670.18
5472,11434.6
5473,2819.66
5474,3021.23
5475,8001.88
5476,696.65
5477,5150.195
5478,1150.38
5479,4256.36
5480,647.04
5481,886.74
5482,1241.2
5483,2006.93
5484,1041.98
5485,1703.05
5486,2213.0
5487,3426.94
5488,541.39
5489,5857.75
5490,792.15
5491,1447.73
5492,693.48
5493,7298.09
5494,2285.5
5495,886.0
5496,694.79
5497,4181.97
5498,5312.95
5499,693.74
5500,1848.03
5501,571.72
5502,777.1
5503,1169.54
5504,3497.94
5505,5228.5233333333335
5506,3538.38
5507,6987.93
5508,8561.92
5509,4771.77
5510,984.12
5511,7675.85
5512,9503.04
5513,5294.04
5514,2209.62
5515,453.08
5516,6307.87
5517,1940.01
5518,6696.09
5519,3451.42
5520,4666.99
5521,427.19
5522,13652.8
5523,12509.54
5524,3311.07
5525,494.72
5526,3699.97
5527,11137.88
5528,7211.28
5529,684.17
5530,2228.37
5531,1975.02
5532,766.59
5533,4667.41
5534,916.98
5535,561.76
5536,7085.15
5537,912.1
5538,643.06
5539,536.66
5540,1873.44
5541,5157.92
5542,2673.22
5543,487.74
5544,2712.85
5545,824.13
5546,9232.7
5547,1080.56
5548,5665.77
5549,2268.45
5550,659.58
5551,1076.4
5552,8065.55
5553,9500.8
5554,3033.61
5555,6333.27
5556,11013.63
5557,681.74
5558,5574.59
5559,856.72
5560,6630.58
5561,663.43
5562,2394.86
5563,670.58
5564,4751.57
5565,2629.2
5566,2753.43
5567,1541.03
5568,3279.4
5569,3918.97
5570,1156.37
5571,6197.03
5572,14068.89
5573,695.0583333333333
5574,8456.74
5575,9764.43
5576,822.77
5577,2584.71
5578,871.85
5579,2409.25
5580,2507.91
5581,563.83
5582,3875.29
5583,6347.36
5584,1135.31
5585,16023.63
5586,1266.7
5587,838.34
5588,1902.6
5589,1208.07
5590,8358.97
5591,1027.44
5592,1009.01
5593,6917.78
5594,2042.78
5595,2057.53
5596,1821.44
5597,4488.85
5598,1342.28
5599,6191.38
5600,8604.2
5601,1813.4
5602,2360.78
5603,1234.03
5604,5149.83
5605,2221.52
5606,5085.03
5607,3904.58
5608,4090.831333333333
5609,5457.98
5610,3293.11
5611,4947.36
5612,6307.04
5613,548.83
5614,1175.26
5615,4465.75
5616,13462.34
5617,6449.01
5618,625.14
5619,1996.56
5620,1405.99
5621,1279.71
5622,867.31
5623,1562.23
5624,488.26
5625,739.22
5626,2681.66
5627,2086.25
5628,1961.25
5629,3270.17
5630,1127.71
5631,2904.92
5632,2387.49
5633,8950.22
5634,3885.71
5635,16390.79
5636,1212.0
5637,4639.02
5638,631.16
5639,1529.21
5640,13280.86
5641,541.23
5642,686.89
5643,988.2
5644,1757.76
5645,15168.6
5646,1260.48
5647,877.68
5648,11843.5
5649,1609.79
5650,987.21
5651,801.58
5652,2661.55
5653,1411.65
5654,4415.04
5655,4530.0
5656,1739.76
5657,2195.32
5658,7290.86
5659,6122.36
5660,655.52
5661,1433.54
5662,17693.97666666667
5663,677.1
5664,746.4
5665,5962.92
5666,2068.17
5667,2488.765
5668,6206.94
5669,3018.57
5670,860.42
5671,3643.453
5672,4286.75
5673,517.84
5674,607.92
5675,761.63
5676,2099.87
5677,4443.285
5678,782.18
5679,2456.65
5680,5742.553333333333
5681,4773.46
5682,4244.01
5683,3058.53
5684,4949.53
5685,5191.08
5686,7060.83
5687,596.95
5688,1113.73
5689,718.51
5690,5842.0
5691,596.77
5692,703.39
5693,15591.655
5694,9580.14
5695,5167.95
5696,4227.55
5697,4216.16
5698,12398.93
5699,3885.22
5700,3804.01
5701,2422.15
5702,8323.42
5703,784.04
5704,8259.09
5705,5720.36
5706,5486.35
5707,4317.27
5708,860.91
5709,6017.59
5710,5248.75
5711,1479.98
5712,750.465
5713,1027.33
5714,11222.15
5715,3469.44
5716,7283.59
5717,2120.7
5718,792.9
5719,1806.84
5720,667.25
5721,2475.95
5722,13031.72
5723,1082.7975
5724,1373.02
5725,1675.87
5726,1086.09
5727,890.14
5728,4233.88
5729,818.11
5730,14344.19
5731,1711.54
5732,1905.58
5733,785.08
5734,6747.76
5735,5219.27
5736,849.81
5737,1764.08
5738,551.93
5739,16667.73
5740,9886.1
5741,4674.13
5742,1004.91
5743,3862.36
5744,15543.72
5745,4616.05
5746,4638.55
5747,4398.01
5748,2222.5
5749,545.34
5750,8537.81
5751,1340.61
5752,865.84
5753,1189.18
5754,652.31
5755,5762.05
5756,2155.54
5757,3472.69
5758,632.61
5759,545.33
5760,4883.85
5761,9695.33
5762,3400.35
5763,1496.87
5764,4914.94
5765,2882.51
5766,645.99
5767,4955.673333333333
5768,4568.41
5769,3225.48
5770,11147.82
5771,844.89
5772,1783.28
5773,1050.72
5774,4544.78
5775,806.76
5776,499.59
5777,4189.7
5778,1285.37
5779,8323.36
5780,960.37
5781,3921.1479999999997
5782,756.46
5783,7693.9
5784,654.21
5785,1218.68
5786,2156.4
5787,704.32
5788,878.7
5789,13328.14
5790,2881.96
5791,8585.08
5792,7743.57
5793,2600.52
5794,3249.15
5795,855.5
5796,1623.9
5797,1740.0
5798,696.05
5799,576.63
5800,2265.03
5801,2387.17
5802,809.04
5803,1209.13
5804,723.18
5805,550.6
5806,1753.45
5807,9527.33
5808,1326.9
5809,3427.41
5810,7126.75
5811,6507.89
5812,741.14
5813,763.39
5814,4512.41
5815,543.22
5816,7535.57
5817,4388.87
5818,12427.78
5819,3757.53
5820,984.75
5821,4674.93
5822,2105.12
5823,4568.8
5824,4700.68
5825,2087.8
5826,4283.613333333334
5827,645.79
5828,2266.89
5829,815.3366666666666
5830,442.53
5831,523.99
5832,4310.27
5833,3984.1
5834,4928.17
5835,1462.66
5836,630.91
5837,5453.53
5838,871.47
5839,4626.69
5840,635.87
5841,5395.57
5842,16978.56
5843,700.15
5844,8083.56
5845,502.62
5846,7725.65
5847,814.96
5848,2825.64
5849,2898.36
5850,646.61
5851,2905.11
5852,5032.91
5853,14981.5
5854,915.55
5855,835.39
5856,7565.36
5857,1281.58
5858,492.39
5859,1438.94
5860,5692.88
5861,10363.19
5862,10350.95
5863,4051.96
5864,823.29
5865,2523.47
5866,15747.74
5867,2371.32
5868,2911.68
5869,744.61
5870,5239.53
5871,8392.55
5872,2455.4
5873,6536.18
5874,6859.26
5875,1752.63
5876,3760.15
5877,4728.35
5878,903.93
5879,2142.92
5880,8546.9
5881,1149.64
5882,3855.34
5883,5007.08
5884,4118.04
5885,6357.94
5886,634.15
5887,888.87
5888,1888.1
5889,482.66
5890,3812.6679999999997
5891,6719.82
5892,5014.22
5893,891.505
5894,2485.28
5895,726.07
5896,5346.6
5897,849.92
5898,16627.97
5899,12767.28
5900,16110.16
5901,9354.18
5902,4544.87
5903,5065.463
5904,7877.02
5905,643.81
5906,695.86
5907,6397.78
5908,856.55
5909,3738.9
5910,13577.66
5911,4710.21
5912,4997.76
5913,8718.2
5914,855.35
5915,3832.53
5916,2404.99
5917,5274.83
5918,3930.22
5919,6960.21
5920,4467.88
5921,1493.7275
5922,650.44
5923,10208.71
5924,567.45
5925,4107.18
5926,12437.943333333335
5927,1159.05
5928,567.54
5929,3039.71
5930,10981.43
5931,856.21
5932,615.12
5933,12471.85
5934,8409.73
5935,1026.8
5936,663.09
5937,1779.99
5938,847.33
5939,647.96
5940,619.39
5941,1209.67
5942,604.95
5943,5228.2
5944,3236.12
5945,3808.96
5946,2289.52
5947,707.94
5948,1110.71
5949,561.62
5950,573.58
5951,6641.42
5952,1157.33
5953,2091.56
5954,617.13
5955,5643.03
5956,3725.73
5957,881.53
5958,852.75
5959,489.55
5960,695.54
5961,952.11
5962,1290.92
5963,775.28
5964,7657.31
5965,637.73
5966,17353.79
5967,12578.08
5968,3057.52
5969,10365.78
5970,5869.38
5971,5969.66
5972,869.18
5973,9412.35
5974,4504.9
5975,13477.35
5976,923.94
5977,8710.55
5978,9106.1
5979,558.5
5980,2828.36
5981,5188.71
5982,5550.83
5983,452.9
5984,4249.54
5985,523.05
5986,8599.11
5987,3176.42
5988,6413.03
5989,1144.56
5990,5293.12
5991,984.44
5992,8017.1
5993,12546.64
5994,2125.62
5995,1841.96
5996,13122.59
5997,4774.21
5998,3058.59
5999,7512.05
6000,5060.15
6001,9681.14
6002,1166.25
6003,3851.63
6004,1649.09
6005,5162.315
6006,6280.89
6007,2320.54
6008,5210.96
6009,1697.37
6010,9448.8
6011,1653.34
6012,17267.78
6013,5039.01
6014,2577.73
6015,702.34
6016,3857.475833333334
6017,1988.27
6018,832.25
6019,1439.33
6020,1741.18
6021,1355.32
6022,11009.48
6023,12472.09
6024,861.76
6025,14817.26
6026,1760.12
6027,712.255
6028,782.71
6029,1219.81
6030,611.85
6031,8143.84
6032,632.0333333333333
6033,7054.52
6034,642.4
6035,2096.94
6036,6060.0675
6037,6780.06
6038,966.57
6039,2607.2
6040,1031.02
6041,1937.25
6042,904.7833333333334
6043,5659.36
6044,1484.37
6045,4341.49
6046,440.4
6047,790.71
6048,773.01
6049,8284.0
6050,3867.19
6051,2819.55
6052,921.73
6053,15365.47
6054,5015.73
6055,4656.11
6056,5035.64
6057,1181.2
6058,873.35
6059,1556.41
6060,2184.2
6061,2742.72
6062,4662.37
6063,1017.72
6064,15622.24
6065,683.62
6066,6036.25
6067,4630.25
6068,1733.41
6069,1304.09
6070,466.19
6071,625.09
6072,14823.84
6073,2270.09
6074,894.71
6075,2419.12
6076,740.29
6077,2527.78
6078,14884.95
6079,5437.53
6080,3356.78
6081,13028.42
6082,14449.92
6083,2506.52
6084,5244.91
6085,528.0
6086,709.41
6087,1875.32
6088,8919.64
6089,829.29
6090,1010.46
6091,460.49
6092,6551.09
6093,9485.67
6094,438.43
6095,4415.82
6096,1022.8
6097,2167.85
6098,502.04
6099,1279.7
6100,5671.29
6101,7280.61
6102,2503.35
6103,8677.71
6104,14976.439500000002
6105,7086.75
6106,5125.63
6107,4993.39
6108,4051.06
6109,1324.62
6110,2624.89
6111,3201.79
6112,611.9
6113,2604.57
6114,1615.67
6115,2947.82
6116,7141.02
6117,1316.39
6118,1666.48
6119,2478.0
6120,4698.07
6121,11855.88
6122,1384.5875
6123,404.77
6124,755.28
6125,544.22
6126,1486.29
6127,9762.91
6128,3680.21
6129,4266.06
6130,448.34
6131,1431.64
6132,4471.85
6133,712.0
6134,2854.35
6135,10798.79
6136,2247.42
6137,927.36
6138,5568.08
6139,915.54
6140,2155.97
6141,559.68
6142,1859.48
6143,6820.66
6144,2374.13
6145,434.18
6146,5953.65
6147,678.01
6148,6131.87
6149,435.47
6150,422.44
6151,613.66
6152,4065.33
6153,2320.36
6154,765.59
6155,10333.55
6156,2642.56
6157,795.6
6158,1739.26
6159,2334.34
6160,3081.79
6161,2038.72
6162,1830.5
6163,4007.49
6164,4374.07
6165,1918.26
6166,3872.53
6167,668.88
6168,638.75
6169,1323.05
6170,17434.54
6171,5398.8
6172,1716.53
6173,668.56
6174,2767.09
6175,871.23
6176,756.3033333333334
6177,5378.56
6178,4738.56
6179,5851.18
6180,2235.76
6181,6830.89
6182,685.55
6183,5652.33
6184,792.75
6185,1065.45
6186,516.65
6187,4266.31
6188,2821.4
6189,5475.16
6190,975.99
6191,6590.84
6192,3545.1
6193,1659.86
6194,1787.64
6195,780.1
6196,1718.24
6197,13207.636666666665
6198,3360.79
6199,1358.26
6200,949.9
6201,1771.66
6202,780.87
6203,2235.84
6204,3459.95
6205,715.6
6206,14669.24
6207,690.86
6208,6727.57
6209,16429.683333333334
6210,805.51
6211,7882.54
6212,9546.34
6213,715.7
6214,2310.25
6215,1712.51
6216,5199.58
6217,2451.05
6218,680.97
6219,507.19
6220,1685.72
6221,947.39
6222,3802.06
6223,3548.46
6224,8839.35
6225,1964.08
6226,2819.91
6227,446.54
6228,1311.74
6229,5892.47
6230,15205.16
6231,3758.62
6232,12288.63
6233,2593.23
6234,2389.17
6235,395.74
6236,507.0
6237,9093.21
6238,7975.55
6239,13100.99
6240,1072.63
6241,2373.96
6242,515.45
6243,1341.95
6244,14687.19
6245,5947.22
6246,5549.97
6247,953.06
6248,2875.7
6249,4801.85
6250,3611.89
6251,836.85
6252,4613.51
6253,981.29
6254,651.93
6255,1079.87
6256,9469.56
6257,634.1
6258,882.73
6259,899.295
6260,5237.12
6261,10747.73
6262,6544.99
6263,4945.21
6264,1815.98
6265,629.76
6266,4140.12
6267,5939.17
6268,11628.89
6269,510.54
6270,4876.59
6271,1163.35
6272,1643.14
6273,6802.33
6274,2549.77
6275,1915.71
6276,542.08
6277,3552.02
6278,15810.82
6279,5302.23
6280,6490.7
6281,1265.24
6282,869.42
6283,630.76
6284,5360.17
6285,2189.11
6286,1061.55
6287,1143.88
6288,3393.99
6289,4091.205
6290,5604.44
6291,7935.83
6292,5100.87
6293,5604.64
6294,3897.7
6295,593.64
6296,5573.51
6297,3536.95
6298,5583.35
6299,7678.11
6300,10803.42
6301,7906.23
6302,563.2266666666667
6303,3534.195
6304,1916.26
6305,849.84
6306,4573.41
6307,4379.5
6308,3168.73
6309,2363.29
6310,2525.73
6311,12412.55
6312,9503.61
6313,16358.95
6314,3434.49
6315,770.39
6316,2530.46
6317,2108.19
6318,1204.18
6319,726.68
6320,7432.49
6321,572.9
6322,7741.44
6323,3088.84
6324,1284.12
6325,2118.16
6326,11048.73
6327,1644.6791666666666
6328,9255.14
6329,3327.02
6330,561.65
6331,9194.5
6332,8748.88
6333,16410.49
6334,7659.61
6335,511.41
6336,2614.84
6337,4733.72
6338,12064.92
6339,561.33
6340,6509.35
6341,6494.32
6342,7121.25
6343,16429.93
6344,564.31
6345,485.81
6346,1050.96
6347,9814.34
6348,960.69
6349,8796.16
6350,804.87
6351,3109.2
6352,403.86
6353,507.57
6354,2788.95
6355,3212.2
6356,681.5625
6357,540.77
6358,2957.5
6359,5171.21
6360,430.42
6361,1660.85
6362,1644.9
6363,810.35
6364,2006.99
6365,757.52
6366,4534.96
6367,6579.46
6368,1202.55
6369,4902.95
6370,4996.55
6371,1981.23
6372,5450.125
6373,1258.6
6374,6262.77
6375,3691.35
6376,15726.73
6377,1108.08
6378,16734.63
6379,9450.85
6380,1780.56
6381,5628.64
6382,2097.72
6383,642.96
6384,915.29
6385,4564.3
6386,2560.14
6387,7306.01
6388,3810.59
6389,1309.1
6390,6790.85
6391,3227.78
6392,1598.36
6393,2151.79
6394,1427.99
6395,515.74
6396,2030.3
6397,2737.28
6398,2353.17
6399,8578.23
6400,728.16
6401,566.58
6402,15215.95
6403,6688.18
6404,5516.61
6405,1057.28
6406,1682.52
6407,2737.48
6408,6368.58
6409,910.88
6410,686.99
6411,775.5
6412,2757.03
6413,2108.13
6414,1631.51
6415,5092.19
6416,2845.84
6417,750.33
6418,2446.84
6419,1674.4
6420,1438.12
6421,880.43
6422,1816.55
6423,9518.36
6424,6683.19
6425,649.14
6426,4348.09
6427,16326.52
6428,11151.31
6429,5551.1
6430,2427.67
6431,5598.07
6432,813.31
6433,2371.94
6434,1143.23
6435,461.41
6436,11232.4
6437,11160.61
6438,2251.5
6439,10938.42
6440,2693.79
6441,1908.44
6442,4892.94
6443,9365.91
6444,564.09
6445,6355.88
6446,807.82
6447,13699.86
6448,2680.41
6449,651.92
6450,916.71
6451,2460.68
6452,618.2266666666667
6453,2058.29
6454,16727.825
6455,7942.73
6456,2533.17
6457,3576.33
